election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator,elected_indicator,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.38.2004,3800,24062,2,Marie Henretta,Marie,Marie,Henretta,,Teacher,Enseignante,N,,Mont-Saint-Hilaire,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24062,3,Carole Lavallée,Carole,Carole,Lavallée,,Communicator,Communicatrice,N,,Longueuil,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24062,4,Jean-François Mongeau,Jean-François,Jean-François,Mongeau,,Retirement and Benefits Advisor,Conseiller en retraite et avantages sociaux,N,,La Prairie,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24062,5,Marc Savard,Marc,Marc,Savard,,Lawyer,Avocat,N,,Montréal,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24062,6,David Vachon,David,David,Vachon,,Student,Étudiant,N,,McMasterville,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24063,1,Andrée Champagne,Andrée,Andrée,Champagne,,Actor,Comédienne,N,,Saint-Hyacinthe,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24063,2,Joëlle Chevrier,Joëlle,Joëlle,Chevrier,,Executive Secretary,Secrétaire de direction,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24063,3,Michel Gaudette,Michel,Michel,Gaudette,,Lawyer,Avocat,N,,Saint-Hyacinthe,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24063,4,Bruno Godbout,Bruno,Bruno,Godbout,,Student,Étudiant,N,,Mont-Saint-Hilaire,Quebec,Québec,Green,Vert
GE.38.2004,3800,24063,5,Yvan Loubier,Yvan,Yvan,Loubier,,Economist,Économiste,Y,,Saint-Hyacinthe,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24064,1,Claude Bachand,Claude,Claude,Bachand,,Educator,Éducateur,Y,,Saint-Jean-sur-Richelieu,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24064,2,Michel Fecteau,Michel,Michel,Fecteau,,Sales Director,Directeur des ventes,N,,Saint-Jean-sur-Richelieu,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24064,3,Claude Genest,Claude,Claude,Genest,,Ecologist,Écologiste,N,,LaSalle,Quebec,Québec,Green,Vert
GE.38.2004,3800,24064,4,Joseph Khoury,Joseph,Joseph,Khoury,,Business Person,Homme d'affaires,N,,Saint-Jean-sur-Richelieu,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24064,5,Jonathan Trépanier,Jonathan,Jonathan,Trépanier,,Student,Étudiant,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24065,1,Patrick Clune,Patrick,Patrick,Clune,,Business Person,Homme d'affaires,N,,Saint-Lambert,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24065,2,Normand Fournier,Normand,Normand,Fournier,,Prospector,Prospecteur,N,,Rimouski,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24065,3,Monique Garcia,Monique,Monique,Garcia,,Student,Étudiante,N,,Longueuil,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24065,4,Diane Joubert,Diane,Diane,Joubert,,Occupational Therapist,Ergothérapeute,N,,Saint-Lambert,Quebec,Québec,Green,Vert
GE.38.2004,3800,24065,5,Maka Kotto,Maka,Maka,Kotto,,Artist,Artiste,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24065,6,Yolande Thibeault,Yolande,Yolande,Thibeault,,Parliamentarian,Parlementaire,Y,,Saint-Lambert,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24066,1,Almaz Aladass,Almaz,Almaz,Aladass,,Controller|Business Person|Accountant,Contrôleure|entrepreneure|comptable,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24066,2,Fernand Deschamps,Fernand,Fernand,Deschamps,,Teacher,Enseignant,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24066,3,Stéphane Dion,Stéphane,Stéphane,Dion,,Parliamentarian,Parlementaire,Y,,Montréal,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24066,4,William Fayad,William,William,Fayad,,Teacher,Enseignant,N,,Saint-Laurent,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24066,5,Ken Fernandez,Ken,Ken,Fernandez,,Political Consultant,Conseiller politique,N,,Saint-Eustache,Quebec,Québec,CAP,PAC
GE.38.2004,3800,24066,6,Zaid Mahayni,Zaid,Zaid,Mahayni,,Lawyer,Avocat,N,,Saint-Laurent,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24066,7,Alex Neron,Alex,Alex,Neron,,Video Producer,Producteur vidéo,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24066,8,Marc Rahmé,Marc,Marc,Rahmé,,Doctor of Pharmacology,Docteur en pharmacologie,N,,Pierrefonds,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24066,9,Nilda Vargas,Nilda,Nilda,Vargas,,Worker ,Ouvrière ,N,,Montréal,Quebec,Québec,Communist,Communiste
GE.38.2004,3800,24067,1,Stéphane Chénier,Stéphane,Stéphane,Chénier,,Social Work Technician,Technicien en travail social,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24067,2,Laura Colella,Laura,Laura,Colella,,Student,Étudiante,N,,Saint-Léonard,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24067,3,Payam Eslami,Payam,Payam,Eslami,,Financial Services Director,Directeur des services financiers,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24067,4,Ricardo Fellicetti,Ricardo,Ricardo,Fellicetti,,Mechanic,Mécanicien,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24067,5,Paul-Alexis François,Paul-Alexis,Paul-Alexis,François,,Community Worker,Travailleur communautaire,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24067,6,Massimo Pacetti,Massimo,Massimo,Pacetti,,Parliamentarian,Parlementaire,Y,,Saint-Léonard,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24068,1,Pierre J.C. Allard,Pierre,Pierre,Allard,,Lawyer,Avocat,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24068,2,Pierre Cayou Audette,Pierre,Pierre,Audette,,Electrician,Électricien,N,,Clova,Quebec,Québec,Green,Vert
GE.38.2004,3800,24068,3,Marie-Eve Bilodeau,Marie-Eve,Marie-Eve,Bilodeau,,Public Affairs Consultant,Conseillère en affaires publiques,N,,Shawinigan,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24068,4,Marcel Gagnon,Marcel,Marcel,Gagnon,,Parliamentarian,Parlementaire,Y,,Mont-Carmel,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24068,5,Paul Giroux,Paul,Paul,Giroux,,,,N,,Montauban,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24068,6,Martial Toupin,Martial,Martial,Toupin,,Forestry Farmer,Agriculteur forestier,N,,Saint-Maurice,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24069,1,Sonia Bisson,Sonia,Sonia,Bisson,,Student,Étudiante,N,,Windsor,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24069,2,Francine Brière,Francine,Francine,Brière,,President,Présidente,N,,Marieville,Quebec,Québec,Green,Vert
GE.38.2004,3800,24069,3,Jacques Parenteau,Jacques,Jacques,Parenteau,,Electrical Engineer,Ingénieur électricien,N,,Chambly,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24069,4,Diane St-Jacques,Diane,Diane,St-Jacques,,Parliamentarian,Parlementaire,Y,,Granby,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24069,5,Robert Vincent,Robert,Robert,Vincent,,Union Advisor,Conseiller syndical,N,,Granby,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24070,1,Bruno-Marie Béchard,Bruno-Marie,Bruno-Marie,Béchard,,Engineer,Ingénieur,N,,Rock Forest,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24070,2,Serge Cardin,Serge,Serge,Cardin,,Parliamentarian,Parlementaire,Y,,Sherbrooke,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24070,3,Jeffrey Champagne,Jeffrey,Jeffrey,Champagne,,Student,Étudiant,N,,Sherbrooke,Quebec,Québec,Green,Vert
GE.38.2004,3800,24070,4,Philippe Dion,Philippe,Philippe,Dion,,Student,Étudiant,N,,Sherbrooke,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24070,5,Réal Leblanc,Réal,Réal,Leblanc,,Restaurant Manager,Directeur de restauration,N,,Victoriaville,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24071,1,Normand Beaudet,Normand,Normand,Beaudet,,Computer Consultant,Consultant en informatique,N,,Blainville,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24071,2,Diane Bourgeois,Diane,Diane,Bourgeois,,Teacher,Enseignante,Y,,Terrebonne,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24071,3,Martin Drapeau,Martin,Martin,Drapeau,,Financial Consultant,Conseiller financier,N,,Boisbriand,Quebec,Québec,Green,Vert
GE.38.2004,3800,24071,4,Pierre Gingras,Pierre,Pierre,Gingras,,Mayor,Maire  ,N,,Blainville,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24071,5,Patrick Légaré,Patrick,Patrick,Légaré,,Teacher,Enseignant,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24072,1,Paule Brunelle,Paule,Paule,Brunelle,,Executive Director,Directrice générale,N,,Champlain,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24072,2,Jean-Éric Guindon,Jean-Éric,Jean-Éric,Guindon,,Lawyer,Avocat,N,,Cap-de-la-Madeleine,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24072,3,Linda Lavoie,Linda,Linda,Lavoie,,Unemployed,Sans emploi,N,,Cap-de-la-Madeleine,Quebec,Québec,Green,Vert
GE.38.2004,3800,24072,4,Jean-Guy Mercier,Jean-Guy,Jean-Guy,Mercier,,Administrator,Administrateur,N,,Trois-Rivières,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24072,5,Marc Tessier,Marc,Marc,Tessier,,Student,Étudiant,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24073,1,Julie C. Baribeau,Julie,Julie,Baribeau,,Political Organizer,Organisatrice politique,N,,Ottawa,Ontario,Ontario,Green,Vert
GE.38.2004,3800,24073,2,Nick Discepola,Nick,Nick,Discepola,,Parliamentarian,Parlementaire,Y,,Kirkland,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24073,3,Meili Faille,Meili,Meili,Faille,,Consultant|Project Manager,Conseillère|chargée de projet,N,,Rigaud,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24073,4,Bert Markgraf,Bert,Bert,Markgraf,,Engineer,Ingénieur,N,,Hudson,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24073,5,Robert Ramage,Robert,Robert,Ramage,,Senior Director,Directeur principal,N,,Saint-Lazare,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24073,6,Charles Soucy,Charles,Charles,Soucy,,Cook,Cuisinier,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24074,1,Stéphane Bergeron,Stéphane,Stéphane,Bergeron,,Parliamentarian,Parlementaire,Y,,Varennes,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24074,2,Sébastien Drouin,Sébastien,Sébastien,Drouin,,Freelance Photographer,Photographe pigiste,N,,Verchères,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24074,3,Philippe Morlighem,Philippe,Philippe,Morlighem,,Educator,Éducateur ,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24074,4,Francis-Pierre Rémillard,Francis-Pierre,Francis-Pierre,Rémillard,,Trainee Notary,Notaire stagiaire,N,,Brossard,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24074,5,Nathalie Tousignant,Nathalie,Nathalie,Tousignant,,Marketing Analyst,Analyste en marketing,N,,Boucherville,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24074,6,Simon Vallée,Simon,Simon,Vallée,,Student,Étudiant,N,,Boucherville,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24075,1,Robert Gervais,Robert,Robert,Gervais,,President ,Président ,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24075,2,Louis La Rochelle,Louis,Louis,La Rochelle,,Administrator,Administrateur,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24075,3,Serge Lachapelle,Serge,Serge,Lachapelle,,Journalist|Distributor,Journaliste|distributeur,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24075,4,David John Proctor,David,David,Proctor,,Computer Technician|Car Jockey,Technicien en informatique|garde-voitures,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24075,5,Lucienne Robillard,Lucienne,Lucienne,Robillard,,Parliamentarian,Parlementaire,Y,,Chambly,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24075,6,Brian Sarwer-Foner,Brian,Brian,Sarwer-Foner,,Student|Environmental Consultant,Étudiant|consultant en environnement,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24075,7,Eric Wilson Steedman,Eric,Eric,Steedman,,Consultant,Consultant,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,47001,1,Shawn McKee,Shawn,Shawn,McKee,,Labourer,Manoeuvre ,N,,Lloydminster,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47001,2,Kelsey Pearson,Kelsey,Kelsey,Pearson,,Labourer,Manoeuvre ,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47001,3,Del Price,Del,Del,Price,,Farmer,Agriculteur,N,,Eatonia,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47001,4,Gerry Ritz,Gerry,Gerry,Ritz,,Parliamentarian,Parlementaire,Y,,Battleford,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47001,5,Diane Stephan,Diane,Diane,Stephan,,Office Manager|Homemaker,Gestionnaire de bureau|femme au foyer,N,,Caronport,Saskatchewan,Saskatchewan,CHP,PHC
GE.38.2004,3800,47002,1,Don Kossick,Don,Don,Kossick,,Community Developer,Agent de développement communautaire,N,,Saskatoon,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47002,2,Lynn Oliphant,Lynn,Lynn,Oliphant,,Professor Emeritus,Professeur émérite,N,,Saskatoon,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47002,3,Tiffany Paulsen,Tiffany,Tiffany,Paulsen,,City Councillor|Lawyer,Conseillère municipale|avocate,N,,Saskatoon,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47002,4,Clayton A. Sundberg,Clayton,Clayton,Sundberg,,Business Person,Homme d'affaires,N,,Saskatoon,Saskatchewan,Saskatchewan,CHP,PHC
GE.38.2004,3800,47002,5,Lynne Yelich,Lynne,Lynne,Yelich,,Parliamentarian,Parlementaire,Y,,Kenaston,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47003,1,Earl Cook,Earl,Earl,Cook,,Educator,Éducateur,N,,La Ronge,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47003,2,Al Ducharme,Al,Al,Ducharme,,Consultant,Consultant,N,,Prince Albert,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47003,3,Marcella Gall,Marcella,Marcella,Gall,,Psychiatric Nurse,Infirmière psychiatrique,N,,Fillmore,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47003,4,Jeremy Harrison,Jeremy,Jeremy,Harrison,,Consultant,Consultant,N,,Meadow Lake,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47003,5,Rick Laliberte,Rick,Rick,Laliberte,,Parliamentarian,Parlementaire,Y,,Beauval,Saskatchewan,Saskatchewan,Independent,Indépendent
GE.38.2004,3800,47004,1,David Anderson,David,David,Anderson,,Business Person|Farmer,Homme d'affaires|agriculteur,Y,,Frontier,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47004,2,Bill Caton,Bill,Bill,Caton,,Rancher,Exploitant de ranch,N,,Eastend,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47004,3,Bev Currie,Bev,Bev,Currie,,Farmer,Agriculteur,N,,Swift Current,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47004,4,Jeff Potts,Jeff,Jeff,Potts,,Customer Service ,Service à la clientèle,N,,Swift Current,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47005,1,Dave Batters,Dave,Dave,Batters,,Pharmaceutical Representative,Rep. des ventes de produits pharma.,N,,Regina,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47005,2,Dick Proctor,Dick,Dick,Proctor,,Communications Consultant,Conseiller en communications,Y,,Regina,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47005,3,Brian Rands,Brian,Brian,Rands,,Factory Worker,Travailleur d'usine,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47005,4,Harold Stephan,Harold,Harold,Stephan,,Business Person,Homme d'affaires ,N,,Caronport,Saskatchewan,Saskatchewan,CHP,PHC
GE.38.2004,3800,47005,5,John Williams,John,John,Williams,,Lawyer,Avocat,N,,Regina,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47006,1,Brian Fitzpatrick,Brian,Brian,Fitzpatrick,,Lawyer,Avocat,Y,,Nipawin,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47006,2,Don Hovdebo,Don,Don,Hovdebo,,Farmer|Environmental Consultant,Agriculteur|expert-conseil en environnement,N,,Birch Hills,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47006,3,Patrick W. Jahn,Patrick,Patrick,Jahn,,Business Person,Homme d'affaires,N,,Prince Albert,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47006,4,Marc Loiselle,Marc,Marc,Loiselle,,Organic Farmer,Agriculteur biologique,N,,Vonda,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47007,1,Fiorindo Agi,Fiorindo,Fiorindo,Agi,,Telemarketer,Télévendeur,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47007,2,Gary Anderson,Gary,Gary,Anderson,,Farmer,Agriculteur,N,,Bethune,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47007,3,Moe Kovatch,Moe,Moe,Kovatch,,Apprenticeship Consultant,Conseiller en apprentissage,N,,Regina,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47007,4,Tom Lukiwski,Tom,Tom,Lukiwski,,Business Person,Homme d'affaires,N,,Regina Beach,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47007,5,Larry Spencer,Larry,Larry,Spencer,,Parliamentarian,Parlementaire,Y,,Regina,Saskatchewan,Saskatchewan,Independent,Indépendent
GE.38.2004,3800,47008,1,Allyce Herle,Allyce,Allyce,Herle,,Community Wellness Counsellor,Conseillère en mieux-être communautaire,N,,Regina,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47008,2,Mary Sylvia Nelson,Mary,Mary,Nelson,,Teacher (Retired)|Prayer Canada Sask. Overseer ,Enseignante (retraitée)|surv. Prayer Canada Sask.,N,,Regina,Saskatchewan,Saskatchewan,CHP,PHC
GE.38.2004,3800,47008,3,Lorne Edmund Nystrom,Lorne,Lorne,Nystrom,,Small Business Person,Propriétaire de petite entreprise,Y,,Regina,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47008,4,Deanna Robilliard,Deanna,Deanna,Robilliard,,Housekeeper,Ménagère,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47008,5,Andrew Scheer,Andrew,Andrew,Scheer,,Insurance Agent,Agent d'assurance,N,,Regina,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47008,6,Lorne Edward Widger,Lorne,Lorne,Widger,,Personal Banker,Agent de services bancaires personnels,N,,Regina,Saskatchewan,Saskatchewan,Nil,Nil
GE.38.2004,3800,47009,1,Jim Pankiw,Jim,Jim,Pankiw,,Parliamentarian,Parlementaire,Y,,Saskatoon,Saskatchewan,Saskatchewan,Independent,Indépendent
GE.38.2004,3800,47009,2,Ron Schriml,Ron,Ron,Schriml,,Farmer,Agriculteur,N,,Bruno,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47009,3,Bradley R. Trost,Bradley,Bradley,Trost,,Geophysicist,Géophysicien,N,,Saskatoon,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47009,4,Nettie Wiebe,Nettie,Nettie,Wiebe,,Farmer|Professor,Agricultrice|professeure,N,,Delisle,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47009,5,Patrick Wolfe,Patrick,Patrick,Wolfe,,Business Person,Homme d'affaires ,N,,Saskatoon,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47009,6,Larry Zarysky,Larry,Larry,Zarysky,,Professional Engineer|Photographer,Ingénieur|photographe,N,,Wakaw,Saskatchewan,Saskatchewan,Nil,Nil
GE.38.2004,3800,47010,1,Rick Barsky,Rick,Rick,Barsky,,Community Support Worker,Agent de soutien communautaire,N,,Saskatoon,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47010,2,Dennis Gruending,Dennis,Dennis,Gruending,,Journalist,Journaliste,N,,Saskatoon,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47010,3,Myron Luczka,Myron,Myron,Luczka,,Small Business Owner,Propriétaire de petite entreprise,N,,Saskatoon,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47010,4,Carol Skelton,Carol,Carol,Skelton,,Parliamentarian,Parlementaire,Y,,Harris,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47011,1,Chris Axworthy,Chris,Chris,Axworthy,,University Professor,Professeur d'université ,N,,Saskatoon,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47011,2,David Greenfield,David,David,Greenfield,,Self-employed ,Travailleur autonome,N,,Saskatoon,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47011,3,Priscilla Settee,Priscilla,Priscilla,Settee,,University Professor,Professeure d'université ,N,,Saskatoon,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47011,4,Maurice Vellacott,Maurice,Maurice,Vellacott,,Parliamentarian,Parlementaire,Y,,Saskatoon,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47012,1,Grant Devine,Grant,Grant,Devine,,Farmer|Rancher,Agriculteur|exploitant de ranch,N,,Caronport,Saskatchewan,Saskatchewan,Independent,Indépendent
GE.38.2004,3800,47012,2,Sigfredo Gonzalez,Sigfredo,Sigfredo,Gonzalez,,Custodian,Consignataire,N,,Estevan,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47012,3,Robert Thomas Jacobson,Robert,Robert,Jacobson,,Electrician,Électricien,N,,Moose Jaw,Saskatchewan,Saskatchewan,CHP,PHC
GE.38.2004,3800,47012,4,Ed Komarnicki,Ed,Ed,Komarnicki,,Lawyer,Avocat,N,,Estevan,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47012,5,Lonny McKague,Lonny,Lonny,McKague,,Farmer,Agriculteur,N,,Ogema,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47012,6,Robert Stephen Stringer,Robert,Robert,Stringer,,Special Care Aide,Aide aux soins spéciaux,N,,Wolseley,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47013,1,Doug Cryer,Doug,Doug,Cryer,,Legislative Assistant,Adjoint législatif,N,,Nepean,Ontario,Ontario,Conservative,Conservateur
GE.38.2004,3800,47013,2,Ralph Goodale,Ralph,Ralph,Goodale,,Business Person,Homme d'affaires,Y,,Regina,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47013,3,Darcy Robilliard,Darcy,Darcy,Robilliard,,Bakery Clerk,Commis de boulangerie,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47013,4,Erin M. K. Weir,Erin,Erin,Weir,,Student,Étudiant,N,,Regina,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47014,1,Garry Breitkreuz,Garry,Garry,Breitkreuz,,Teacher|Farmer,Enseignant|agriculteur,Y,,Springside,Saskatchewan,Saskatchewan,Conservative,Conservateur
GE.38.2004,3800,47014,2,Don Olson,Don,Don,Olson,,Self-employed ,Travailleur autonome,N,,Sturgis,Saskatchewan,Saskatchewan,NDP,NPD
GE.38.2004,3800,47014,3,Ralph Pilchner,Ralph,Ralph,Pilchner,,Construction Worker,Travailleur de la construction,N,,Regina,Saskatchewan,Saskatchewan,Green,Vert
GE.38.2004,3800,47014,4,Ted Quewezance,Ted,Ted,Quewezance,,Contractor,Entrepreneur  ,N,,Kamsack,Saskatchewan,Saskatchewan,Liberal,Libéral
GE.38.2004,3800,47014,5,David Sawkiw,David,David,Sawkiw,,Farmer,Agriculteur,N,,Preeceville,Saskatchewan,Saskatchewan,Independent,Indépendent
GE.38.2004,3800,60001,1,Larry Bagnell,Larry,Larry,Bagnell,,Parliamentarian,Parlementaire,Y,,Whitehorse,Yukon,Yukon,Liberal,Libéral
GE.38.2004,3800,60001,2,Pam Boyde,Pam,Pam,Boyde,,Consultant,Consultante,N,,Whitehorse,Yukon,Yukon,NDP,NPD
GE.38.2004,3800,60001,3,Geoffrey Capp,Geoffrey,Geoffrey,Capp,,Customer Service Representative,Représentant au service à la clientèle,N,,Whitehorse,Yukon,Yukon,CHP,PHC
GE.38.2004,3800,60001,4,Sean Davey,Sean,Sean,Davey,,Line Cook,Cuisinier à la chaîne,N,,Whitehorse,Yukon,Yukon,Marijuana,Marijuana
